37	00:00:03	5,9333151252
38	00:00:03	5,7190064028
39	00:00:03	5,664845576159999
40	00:00:02	5,5523239602
41	00:00:03	5,5689635943599995
42	00:00:02	5,58674763252
43	00:00:03	5,57807686488
44	00:00:19	5,6305477882799995
45	00:00:02	5,98991353236
46	00:00:02	6,08220971496
47	00:00:02	5,6410724904
48	00:00:02	5,55127110852
49	00:00:02	5,57530359252
50	00:00:02	5,603478819
51	00:00:02	5,64165232176
52	00:00:02	5,68088630556
53	00:00:02	5,7087258402
54	00:00:02	5,77285824036
55	00:00:02	5,77704294432
56	00:00:02	5,78745702072
57	00:00:02	5,76614058888
58	00:00:02	5,7776761812
59	00:00:02	5,66416274844
60	00:00:02	5,70736399944
61	00:00:02	5,73800732388
62	00:00:02	5,80027053084
63	00:00:02	5,84239604208
64	00:00:02	5,89871979228
65	00:00:02	5,96020480452
66	00:00:02	5,98753317204
67	00:00:02	6,0258020418
68	00:00:02	6,05998920396
69	00:00:02	6,05587697892
1	00:00:12	6,07720104012
2	00:00:02	6,34847437896
3	00:00:02	6,37978145772
4	00:00:02	6,40093385832
5	00:00:02	6,04613810088
6	00:00:02	6,23749389372
7	00:00:02	6,41420894472
8	00:00:02	6,4752094925999995
9	00:00:02	6,48919792416
10	00:00:02	6,2942410734
11	00:00:02	6,4095664791599996
12	00:00:02	6,50331986952
13	00:00:02	6,4842312108
14	00:00:03	6,54501050724
15	00:00:03	6,55345620876
16	00:00:03	6,44599667316
17	00:00:03	6,55130091456
18	00:00:03	6,57615736944
19	00:00:03	6,60266558076
20	00:00:04	6,6755450421599996
21	00:00:03	6,4296049932
22	00:00:03	6,48109935852
23	00:00:04	6,6023718504
24	00:00:12	6,35130105684
25	00:00:02	6,5553902515199995
26	00:00:02	6,5708854816799995
27	00:00:04	6,35844595248
28	00:00:02	6,4624875348
29	00:00:02	6,52079110392
30	00:00:02	6,4527791742
31	00:00:02	6,45064676808
32	00:00:02	6,41565470844
33	00:00:03	6,44550457944
34	00:00:03	6,3883873758
35	00:00:02	6,14169583488
36	00:00:02	6,1375721658
70	00:00:02	6,11781975276
71	00:00:04	6,15815999376
72	00:00:02	6,23506394256
73	00:00:02	6,33987609024
74	00:00:02	6,34816538988
